id,product_name,set_name,brand_name,discriminator,rarity,quantity,value_total,value_per_unit,value_currency,paid_total,paid_per_unit,paid_currency,grade_type,grade_subtype,group_name,group_wishlist,tcg_player_id,price_charting_id,card_market_id,date_added,tag
a840d6843dbf4046abb6ab8e2b38b93f,Battlefield Forge,Commander: Tarkir: Dragonstorm,Magic The Gathering,#340,Rare,1,0.28,0.28,USD,0.28,0.28,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624204,9035798,,2025-08-09T13:21:41.017,
efaeaa8d3ebc40e49f34161bd875771c,Battlesong Berserker,Foundations,Magic The Gathering,#78,Uncommon Foil,1,0.05,0.05,USD,0.05,0.05,USD,Ungraded,Near Mint,Blue Binder,false,590108,7831804,,2025-08-11T16:54:32.405,
f8554027e83a466db7add4d7c9f9d794,"Battra, Terror of the City - Dirge Bat (JP Alternate Art)",Ikoria: Lair of Behemoths,Magic The Gathering,#386,Rare,1,Unavailable,Unavailable,USD,Unavailable,Unavailable,USD,Ungraded,Near Mint,Red Binder,false,212069,,,2025-08-11T15:36:03.026,
9e33b9a8ad7547ac8f4d73708a4e19c0,Beanstalk Giant,Commander: Duskmourn House of Horror,Magic The Gathering,#172,Uncommon,1,0.15,0.15,USD,0.15,0.15,USD,Ungraded,Near Mint,Godzilla,false,577810,,,2025-08-08T17:55:53.462,
fe469d9952ed43fca0dd01451e06d85a,Bear Trap,Duskmourn House of Horror,Magic The Gathering,#243,Common Foil,1,0.04,0.04,USD,0.04,0.04,USD,Ungraded,Near Mint,Blue Binder,false,577163,7486602,,2025-08-11T17:47:51.039,
64759b65f7e94c27b3e3afc440cb6183,Beast-Kin Ranger,Foundations,Magic The Gathering,#100,Common Foil,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Blue Binder,false,591750,7832176,,2025-08-11T17:14:17.342,
e4f22fd571664a1ea8d6458ac2fb2d99,Beastie Beatdown,Duskmourn House of Horror,Magic The Gathering,#210,Uncommon Foil,1,0.12,0.12,USD,0.12,0.12,USD,Ungraded,Near Mint,Blue Binder,false,578346,7486569,,2025-08-11T16:50:35.154,
2e76be6c46b841bb904df308b0fbe134,Bedevil,Commander: Duskmourn House of Horror,Magic The Gathering,#84,Rare,1,0.53,0.53,USD,0.51,0.51,USD,Ungraded,Near Mint,Valgavoth,false,578902,,,2025-08-08T19:21:05.394,
2f02d6dd29aa44ddbe17c026258dde93,Bedhead Beastie,Duskmourn House of Horror,Magic The Gathering,#125,Common Foil,1,0.06,0.06,USD,0.06,0.06,USD,Ungraded,Near Mint,Blue Binder,false,578888,7486484,,2025-08-11T16:54:25.484,
6978291a509149ba89fbe9a6b3e31de8,Beetleback Chief,Commander: Tarkir: Dragonstorm,Magic The Gathering,#205,Uncommon,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624328,9035874,,2025-08-09T13:16:56.351,
bff849fa48844da7af52545382bdb4ff,Beseech the Queen,From the Vault: Lore,Magic The Gathering,#1,Mythic Foil,1,3.54,3.54,USD,3.54,3.54,USD,Ungraded,Near Mint,Rats,false,121167,,,2025-08-08T18:48:53.197,
92cf6bc030cc47e68a1a50f28aeea560,Betrayer's Bargain,Duskmourn House of Horror,Magic The Gathering,#126,Uncommon Foil,1,0.02,0.02,USD,0.02,0.02,USD,Ungraded,Near Mint,Blue Binder,false,576879,7486485,,2025-08-11T16:54:38.636,
8d7ebfa362b7469cb8e97b3092882d83,"Bio-Quartz Spacegodzilla - Brokkos, Apex of Forever",Ikoria: Lair of Behemoths,Magic The Gathering,#378,Mythic,1,20.54,20.54,USD,20.50,20.50,USD,Ungraded,Near Mint,Red Binder,false,212040,2196469,,2025-08-11T15:37:12.014,
45e787f55f0f45bbbecb8ee8e90774b9,"Biollante, Plant Beast Form - Nethroi, Apex of Death",Ikoria: Lair of Behemoths,Magic The Gathering,#380,Mythic,1,32.35,32.35,USD,32.29,32.29,USD,Ungraded,Near Mint,Red Binder,false,212076,2196870,,2025-08-11T15:38:11.167,
38906380b0ab472a8d2b08bf19d5dea6,Bite Down,Foundations,Magic The Gathering,#212,Common Foil,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Blue Binder,false,591753,7832179,,2025-08-11T17:14:33.833,
6a9c3102a76645b1aa3a73635384bf55,Bite Down,Foundations,Magic The Gathering,#212,Common Foil,1,0.13,0.13,USD,0.15,0.15,USD,Ungraded,Near Mint,Spiders,false,591753,7832179,,2025-08-08T23:19:05.824,
4cfb473a776e475c8571b4ccad859d34,Bite Down,Foundations,Magic The Gathering,#212,Common,1,0.07,0.07,USD,0.07,0.07,USD,Ungraded,Near Mint,Godzilla,false,591753,7832179,,2025-08-08T17:59:53.463,
16b3c18578834fb3a15199a5cd1fd476,Bitter Triumph,Commander: Tarkir: Dragonstorm,Magic The Gathering,#173,Uncommon,1,3.87,3.87,USD,2.31,2.31,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624303,9035850,,2025-08-09T13:20:16.934,
62d24b27c4064d69bcd78278a6b6fda4,Bituminous Blast,Commander: Modern Horizons 3,Magic The Gathering,#255,Uncommon,1,0.07,0.07,USD,0.07,0.07,USD,Ungraded,Near Mint,Disa PreCon,false,553586,6866621,,2025-08-11T18:09:58.451,
e08077344f4c4390bb2ac55a8e0ae0f7,Black Market Connections,Assassin's Creed,Magic The Gathering,#87,Rare Foil,1,15.78,15.78,USD,15.66,15.66,USD,Ungraded,Near Mint,Rats,false,555973,6945381,,2025-08-08T18:59:07.457,
c5d92660a83b47f0bdb0297c7e06ad02,Blackcleave Cliffs,Commander: Duskmourn House of Horror,Magic The Gathering,#263,Rare,1,1.32,1.32,USD,1.31,1.31,USD,Ungraded,Near Mint,Valgavoth,false,579141,,,2025-08-08T19:46:32.773,
40964c656932443ea3e94d59d5a72e57,Blade of Selves,Commander: Tarkir: Dragonstorm,Magic The Gathering,#313,Rare,1,3.54,3.54,USD,3.41,3.41,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624341,9035888,,2025-08-09T13:22:08.487,
42fcd0d2a3334945acc00f8e75c1e919,Blanchwood Armor,Foundations,Magic The Gathering,#213,Uncommon Foil,1,0.15,0.15,USD,0.15,0.15,USD,Ungraded,Near Mint,Blue Binder,false,589770,7831797,,2025-08-11T17:14:55.451,
b2a497cc6a8e4ad8970bff67ecfa41fa,Blasphemous Act,Doctor Who,Magic The Gathering,#224,Rare Foil,1,4.62,4.62,USD,4.62,4.62,USD,Ungraded,Near Mint,Valgavoth,false,519751,,,2025-08-08T19:20:26.114,
25657324b31e4e448ba96f88825f79be,Blasphemous Edict (Borderless),Foundations,Magic The Gathering,#317,Rare,1,6.24,6.24,USD,6.42,6.42,USD,Ungraded,Near Mint,Red Binder,false,591783,7832206,,2025-08-11T16:04:05.878,
e52a34d25fc04dd39a1da715a9a3ffb7,Blasphemous Edict (Extended Art),Foundations,Magic The Gathering,#459,Rare,1,6.02,6.02,USD,6.08,6.08,USD,Ungraded,Near Mint,Red Binder,false,591791,7832213,,2025-08-11T16:04:45.695,
3cd3ffbdb9da40cc9bc53216914fd013,Blazemire Verge,Duskmourn House of Horror,Magic The Gathering,#256,Rare Foil,1,7.31,7.31,USD,7.24,7.24,USD,Ungraded,Near Mint,Red Binder,false,576512,7486615,,2025-08-11T15:57:59.326,
1142aaf4a0554837bffd8051e3f4a1fe,Blazemire Verge,Duskmourn House of Horror,Magic The Gathering,#256,Rare Foil,1,7.31,7.31,USD,7.31,7.31,USD,Ungraded,Near Mint,Rakdos Std 2013,false,576512,7486615,,2025-08-11T19:26:31.097,
a623d1e786fe4d2ba5db94ffcf5a2a3a,Blood Artist,Commander: Duskmourn House of Horror,Magic The Gathering,#132,Uncommon,1,2.24,2.24,USD,1.25,1.25,USD,Ungraded,Near Mint,Valgavoth,false,578997,,,2025-08-08T19:46:58.335,
311d49de86c3479da9c92aa281aa2856,Blood Artist,Double Masters 2022,Magic The Gathering,#70,Uncommon Foil,1,1.78,1.78,USD,1.54,1.54,USD,Ungraded,Near Mint,Rats,false,276936,,,2025-08-08T18:23:24.876,
a009866696fb4c6c989c3c2ae066d3f8,Blood Crypt,Ravnica Allegiance,Magic The Gathering,#245,Rare Foil,1,17.86,17.86,USD,17.86,17.86,USD,Ungraded,Near Mint,Rakdos Std 2013,false,182838,2201456,,2025-08-11T19:24:38.256,
d2ee58281f364173a2de6aacb40659fb,Blood Crypt,Secret Lair Drop Series,Magic The Gathering,#125,Rare,1,21.86,21.86,USD,21.86,21.86,USD,Ungraded,Near Mint,Rakdos Std 2013,false,237582,5641983,,2025-08-11T19:28:32.868,
3ac1c86bade94c6aa3012bf902fc77e7,Blood Crypt,Return to Ravnica,Magic The Gathering,#238,Rare,1,14.68,14.68,USD,14.68,14.68,USD,Ungraded,Near Mint,Rakdos Std 2013,false,66412,2217885,,2025-08-11T19:25:07.192,
df7f98f37f064a86a3c0b5e7377571be,Blood Crypt,Ravnica Remastered,Magic The Gathering,#273,Rare Foil,1,16.64,16.64,USD,16.64,16.64,USD,Ungraded,Near Mint,Rakdos Std 2013,false,517636,6245442,,2025-08-11T19:24:52.452,
55506ee9ddfb48b29539568df0daf6f5,Blood Seeker,Commander: Duskmourn House of Horror,Magic The Gathering,#77,Common,1,0.24,0.24,USD,0.26,0.26,USD,Ungraded,Near Mint,Valgavoth,false,578903,,,2025-08-08T19:35:30.197,
727922da91f44e07877c0d3068bcb358,Bloodbraid Challenger,Commander: Modern Horizons 3,Magic The Gathering,#122,Rare,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Disa PreCon,false,552411,6866456,,2025-08-11T18:11:58.052,
0bdc35c48a9e4261b6f648f75de9be7c,Bloodbraid Elf,Commander: Modern Horizons 3,Magic The Gathering,#256,Uncommon,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Disa PreCon,false,553528,6866622,,2025-08-11T17:58:52.418,
683f0f00fc5b43ffb01756dde5d25f03,Bloodfell Caves,Commander: Duskmourn House of Horror,Magic The Gathering,#264,Common,1,0.17,0.17,USD,0.16,0.16,USD,Ungraded,Near Mint,Valgavoth,false,579142,,,2025-08-08T19:26:01.435,
89fd74820ff54bf4b9a5e8c0585ec333,Bloodforged Battle-Axe,Commander: March of the Machine,Magic The Gathering,#349,Rare,1,0.79,0.79,USD,0.79,0.79,USD,Ungraded,Near Mint,Godzilla,false,491580,6330328,,2025-08-08T18:10:52.327,
90615406ea8f44ec9c1197a159786e66,Bloodfray Giant,Return to Ravnica,Magic The Gathering,#89,Uncommon,1,0.06,0.06,USD,0.06,0.06,USD,Ungraded,Near Mint,Rakdos Std 2013,false,66530,2218050,,2025-08-11T19:30:04.824,
98fd1b6829724512876ae2320a9e43c0,Bloodthirsty Conqueror,Foundations,Magic The Gathering,#58,Mythic Foil,1,29.30,29.30,USD,29.25,29.25,USD,Ungraded,Near Mint,Red Binder,false,589328,7831652,,2025-08-11T16:04:16.741,
410b4a937fde4e568895e403732f2670,Bloodthirsty Conqueror (Borderless),Foundations,Magic The Gathering,#318,Mythic,1,32.39,32.39,USD,32.39,32.39,USD,Ungraded,Near Mint,Red Binder,false,589424,7831735,,2025-08-11T16:04:29.738,
e0283602ab1147b88b9447763f05048f,Blue Mage's Cane,Commander: Final Fantasy,Magic The Gathering,#35,Rare,1,0.27,0.27,USD,0.32,0.32,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631143,,,2025-08-09T13:36:53.826,
db03b9fe845842b38ae162bd90d8d879,Boilerbilges Ripper,Duskmourn House of Horror,Magic The Gathering,#127,Common Foil,1,0.03,0.03,USD,0.03,0.03,USD,Ungraded,Near Mint,Blue Binder,false,579327,7486486,,2025-08-11T16:54:15.358,
249cda5adbd7440d903b384188d26839,Bojuka Bog,Commander 2021,Magic The Gathering,#281,Common,1,1.25,1.25,USD,1.25,1.25,USD,Ungraded,Near Mint,Rats,false,236447,2186481,,2025-08-08T19:00:22.505,
99d0210b5674430d8bac008b86fc5e5f,Bojuka Bog,Commander: Tarkir: Dragonstorm,Magic The Gathering,#341,Common,1,0.71,0.71,USD,0.74,0.74,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624293,9035840,,2025-08-09T13:13:14.655,
68fc84ea5047426d99697d9cc2f48574,Bojuka Bog,Commander: Duskmourn House of Horror,Magic The Gathering,#265,Common,1,0.85,0.85,USD,0.85,0.85,USD,Ungraded,Near Mint,Aminatou PreCon,false,579144,,,2025-08-11T18:33:02.892,
32c13bf3822d4e368cc87611341fb8a3,Bombadil's Song,The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#154,Common Foil,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Blue Binder,false,498304,,,2025-08-11T17:14:41.576,
ca5ccee249f5442984e843cc09a18e11,Bone Devourer,Commander: Tarkir: Dragonstorm,Magic The Gathering,#26,Rare,1,0.22,0.22,USD,0.23,0.23,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624299,9035846,,2025-08-09T13:12:21.347,
e33c9e41cd034921a6b14bbe531b347a,Bottomless Pool // Locker Room,Duskmourn House of Horror,Magic The Gathering,#43,Uncommon,1,0.07,0.07,USD,0.07,0.07,USD,Ungraded,Near Mint,Aminatou PreCon,false,576872,7486402,,2025-08-11T18:31:09.867,
43d4e3e17e3e485982bfa5761eacb84b,"Braids, Arisen Nightmare",Commander: Duskmourn House of Horror,Magic The Gathering,#133,Rare,1,5.45,5.45,USD,4.94,4.94,USD,Ungraded,Near Mint,Valgavoth,false,579000,,,2025-08-08T19:35:44.914,
ca2dc4eb66cb42529fd0cde98489c13f,Brainstone,Commander: Duskmourn House of Horror,Magic The Gathering,#242,Uncommon,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Aminatou PreCon,false,579086,,,2025-08-11T18:32:31.722,
6af6db7d991d4aafbe087694dfad28bc,Brainstorm,Commander: Duskmourn House of Horror,Magic The Gathering,#113,Common,1,1.49,1.49,USD,1.49,1.49,USD,Ungraded,Near Mint,Aminatou PreCon,false,578953,,,2025-08-11T18:26:23.648,
39afda337e8d41f8bb5bf12002e19a85,Brash Taunter,Commander: Duskmourn House of Horror,Magic The Gathering,#161,Rare,1,0.80,0.80,USD,0.67,0.67,USD,Ungraded,Near Mint,Valgavoth,false,578961,,,2025-08-08T19:19:30.924,
efb1c08d20df4bd0b25e6ba1e9096772,Brawn,Commander: Modern Horizons 3,Magic The Gathering,#224,Uncommon,1,0.24,0.24,USD,0.24,0.24,USD,Ungraded,Near Mint,Disa PreCon,false,553532,6866590,,2025-08-11T18:06:19.722,
7e3926e58cdb402fb78fc81f90b9a392,Brazen Scourge,Foundations,Magic The Gathering,#191,Uncommon Foil,1,0.06,0.06,USD,0.06,0.06,USD,Ungraded,Near Mint,Blue Binder,false,591722,7832152,,2025-08-11T16:54:50.011,
9469f36144d54fbfa4c87b68e7c6fbff,Bridge of Khazad-dum - Ensnaring Bridge,Commander: The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#350,Mythic Foil,1,13.56,13.56,USD,13.54,13.54,USD,Ungraded,Near Mint,Valgavoth,false,488283,,,2025-08-08T19:40:13.964,
f50063ef84e446ab9d8d510c05764b59,Broken Wings,Foundations,Magic The Gathering,#214,Common Foil,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Blue Binder,false,591755,7832182,,2025-08-11T17:15:02.827,
7733c2fab2244ca38de6cb03bfdde5d3,Brood Weaver,Innistrad: Double Feature,Magic The Gathering,#173,Uncommon,1,0.56,0.56,USD,0.56,0.56,USD,Ungraded,Near Mint,Spiders,false,255692,3167002,,2025-08-08T22:53:30.163,
cd05d1d908454d94b40c47ec463cf75c,Broodmate Tyrant,Commander: Modern Horizons 3,Magic The Gathering,#123,Rare,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Disa PreCon,false,553609,6866457,,2025-08-11T18:04:12.151,
6ef7c3eb5f8f45e6b37e3b55b444639d,Broodspinner,Duskmourn House of Horror,Magic The Gathering,#211,Uncommon Foil,1,0.14,0.14,USD,0.14,0.14,USD,Ungraded,Near Mint,Blue Binder,false,578347,7486570,,2025-08-11T16:50:53.021,
51104820982f4e4a9a77ad0af592919d,Broodspinner,Duskmourn House of Horror,Magic The Gathering,#211,Uncommon Foil,1,0.14,0.14,USD,0.14,0.14,USD,Ungraded,Near Mint,Spiders,false,578347,7486570,,2025-08-08T23:12:28.390,
b81eef9055e04c6c8e1b277d26436276,Burglar Rat,Guilds of Ravnica,Magic The Gathering,#64,Common,1,0.10,0.10,USD,0.08,0.08,USD,Ungraded,Near Mint,Rats,false,176914,204,,2025-08-08T18:23:36.110,
918e238ea6cd45bc995942d68bf4118d,Burnished Hart,Commander: Adventures in the Forgotten Realms,Magic The Gathering,#200,Uncommon,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Disa PreCon,false,243972,5553756,,2025-08-11T18:07:08.267,
eef937ce4b694063b7d6ad4e766e5ddd,Burnished Hart,Commander: Duskmourn House of Horror,Magic The Gathering,#243,Uncommon,1,0.11,0.11,USD,0.11,0.11,USD,Ungraded,Near Mint,Aminatou PreCon,false,579087,,,2025-08-11T18:25:19.770,
2f8e0bb89ab9429f90b549deb8300c39,Burnished Hart,Foundations,Magic The Gathering,#250,Uncommon Foil,1,0.13,0.13,USD,0.13,0.13,USD,Ungraded,Near Mint,Blue Binder,false,591662,7832319,,2025-08-11T17:48:09.737,
b12b9eed5bd245ee9569fdd97045aa66,Bushwhack,Foundations,Magic The Gathering,#215,Common Foil,1,0.28,0.28,USD,0.28,0.28,USD,Ungraded,Near Mint,Blue Binder,false,591758,7832184,,2025-08-11T17:14:48.927,
41835fa6f0f84ae1a704c0e3704c30cf,Cabal Coffers,Modern Horizons 2,Magic The Gathering,#301,Mythic,1,25.70,25.70,USD,24.16,24.16,USD,Ungraded,Near Mint,Rats,false,239396,,,2025-08-08T19:00:47.783,
a84d153c54ce43caa299c21172d03e0d,Cackling Prowler,Foundations,Magic The Gathering,#101,Common Foil,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Blue Binder,false,591762,7832187,,2025-08-11T17:15:30.162,
d169f9e9c65e4ca0b7bdb931796ce873,Cackling Slasher,Duskmourn House of Horror,Magic The Gathering,#85,Common Foil,1,0.03,0.03,USD,0.03,0.03,USD,Ungraded,Near Mint,Blue Binder,false,578339,7486444,,2025-08-11T17:08:35.391,
8c069da4e2d945a2a993e53849ab7ba0,Cactusfolk Sureshot,Outlaws of Thunder Junction,Magic The Gathering,#199,Uncommon,1,0.15,0.15,USD,0.18,0.18,USD,Ungraded,Near Mint,Godzilla,false,544656,6681643,,2025-08-08T18:01:22.763,
89389a00195f44f4a9b1d27053393466,Call of the Ring (Extended Art),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#355,Rare,1,2.52,2.52,USD,2.52,2.52,USD,Ungraded,Near Mint,Red Binder,false,498840,,,2025-08-11T16:21:19.835,
5f38a776bee34dfcb71eea204a640eea,Canyon Slough,Commander: Tarkir: Dragonstorm,Magic The Gathering,#344,Rare,1,0.17,0.17,USD,0.16,0.16,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624295,9035842,,2025-08-09T13:21:33.029,
fa4ab760a49746b696d5f102805dff50,Canyon Slough,Commander: Duskmourn House of Horror,Magic The Gathering,#266,Rare,1,0.24,0.24,USD,0.24,0.24,USD,Ungraded,Near Mint,Valgavoth,false,579145,,,2025-08-08T19:19:58.702,
789c06dcc38142e0982fc407b5408b2e,Canyon Slough,Commander: Modern Horizons 3,Magic The Gathering,#325,Rare,1,0.14,0.14,USD,0.14,0.14,USD,Ungraded,Near Mint,Disa PreCon,false,553555,6866691,,2025-08-11T18:04:37.657,
5dba6d1a148b44d2b6928a8f4f4c90fc,Carnage Gladiator,Conspiracy: Take the Crown,Magic The Gathering,#199,Uncommon Foil,2,0.52,0.26,USD,0.52,0.26,USD,Ungraded,Near Mint,Rakdos Std 2013,false,121792,2207950,,2025-08-11T19:26:52.924,
b4fe544a86d94616a7a9a5d4e7ab49e6,Carnival Hellsteed,Prerelease Cards,Magic The Gathering,#147,Promo Foil,1,0.30,0.30,USD,0.30,0.30,USD,Ungraded,Near Mint,Rakdos Std 2013,false,71290,,,2025-08-11T19:29:23.072,
9f6f0678ca2246c9aa6ff57afea081b0,Carnivorous Death-Parrot,Unhinged,Magic The Gathering,#29,Common,1,0.14,0.14,USD,0.14,0.14,USD,Ungraded,Near Mint,Red Binder,false,37835,2234680,,2025-08-11T16:46:02.014,
781448f030804daa8225ac7852a1c1bb,Cast Out,Commander: Duskmourn House of Horror,Magic The Gathering,#98,Uncommon,1,0.10,0.10,USD,0.10,0.10,USD,Ungraded,Near Mint,Aminatou PreCon,false,578959,,,2025-08-11T18:26:08.761,
cefaecc26ba541ea9f1bc71d2dc2257f,Castle Ardenvale,Commander: Tarkir: Dragonstorm,Magic The Gathering,#346,Rare,1,0.17,0.17,USD,0.18,0.18,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624302,9035848,,2025-08-09T13:21:25.993,
6385d24afc6a4c8e825de6fe70251b53,Castle Embereth,Commander: Tarkir: Dragonstorm,Magic The Gathering,#347,Rare,1,0.25,0.25,USD,0.26,0.26,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624307,9035854,,2025-08-09T13:21:15.083,
e072319cb3b547b88212c55f21d272eb,Cat Collector,Foundations,Magic The Gathering,#4,Uncommon Foil,1,0.24,0.24,USD,0.24,0.24,USD,Ungraded,Near Mint,Blue Binder,false,590823,7831803,,2025-08-11T17:02:26.545,
f45e2b28c00e4d6fb80f5f1d5b88b5e8,Cathartic Parting,Duskmourn House of Horror,Magic The Gathering,#171,Uncommon Foil,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Blue Binder,false,578155,7486530,,2025-08-11T17:15:24.127,
0c4d42d3fe9f46e5b3b5982cf97f2137,Cautious Survivor,Duskmourn House of Horror,Magic The Gathering,#172,Common Foil,1,0.02,0.02,USD,0.02,0.02,USD,Ungraded,Near Mint,Blue Binder,false,577683,7486531,,2025-08-11T17:15:38.501,
d4aa73dcf9d841869e656df2a7703bfd,Caves of Koilos,Commander: Duskmourn House of Horror,Magic The Gathering,#268,Rare,1,0.68,0.68,USD,0.68,0.68,USD,Ungraded,Near Mint,Aminatou PreCon,false,579147,,,2025-08-11T18:35:38.089,
15a3517719a848058e445d6433e5daa7,Caves of Koilos,Commander: Tarkir: Dragonstorm,Magic The Gathering,#348,Rare,1,0.85,0.85,USD,0.65,0.65,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624313,9035860,,2025-08-09T13:21:06.927,
e77a695883eb4c70a2f16a876dd9d75a,Celestial Armor,Prerelease Cards,Magic The Gathering,#5,Rare Foil,1,1.10,1.10,USD,1.10,1.10,USD,Ungraded,Near Mint,Red Binder,false,593174,,,2025-08-11T16:19:48.629,
ced16c4b16784fa98e077aa22487b982,Central Elevator // Promising Stairs,Prerelease Cards,Magic The Gathering,#44,Rare Foil,1,0.60,0.60,USD,0.60,0.60,USD,Ungraded,Near Mint,Red Binder,false,582541,,,2025-08-11T16:16:16.164,
1190a09c63054799a9579bc3120276e0,Central Elevator // Promising Stairs (Borderless),Duskmourn House of Horror,Magic The Gathering,#336,Rare,1,0.20,0.20,USD,0.22,0.22,USD,Ungraded,Near Mint,Red Binder,false,575279,7486695,,2025-08-11T15:54:27.885,
8386904b3e5240029e98c5eb9f73d788,Chainweb Aracnir,Theros Beyond Death,Magic The Gathering,#167,Uncommon Foil,1,0.28,0.28,USD,0.28,0.28,USD,Ungraded,Near Mint,Spiders,false,206802,2197254,,2025-08-08T23:12:15.293,
18dd12777206480d82f186a56dea1aab,Challenger Troll,Jumpstart 2022,Magic The Gathering,#639,Uncommon,1,0.07,0.07,USD,0.07,0.07,USD,Ungraded,Near Mint,Godzilla,false,455383,5640994,,2025-08-08T18:12:57.831,
f9cdc32610a34d3a90874d04f30a85d0,Champions from Beyond,Commander: Final Fantasy,Magic The Gathering,#11,Rare,1,1.26,1.26,USD,1.08,1.08,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631097,,,2025-08-09T13:37:41.642,
39ddb7017e3742b99005b99076633298,Chandra's Ignition,Commander: Modern Horizons 3,Magic The Gathering,#209,Rare,1,4.43,4.43,USD,4.43,4.43,USD,Ungraded,Near Mint,Disa PreCon,false,553499,6866575,,2025-08-11T18:11:24.929,
5021fe404a9744eca1d20e522e1c789a,"Chandra, Awakened Inferno",Magic 2020 Core Set,Magic The Gathering,#127,Mythic,1,7.69,7.69,USD,7.77,7.77,USD,Ungraded,Near Mint,Valgavoth,false,192222,2200065,,2025-08-08T19:42:16.519,
0e93212e61904f6ca0f13b2e306f6adc,"Chandra, Flameshaper",Foundations,Magic The Gathering,#81,Mythic Foil,1,1.40,1.40,USD,1.40,1.40,USD,Ungraded,Near Mint,Red Binder,false,589441,7831751,,2025-08-11T16:03:42.702,
e09d3b90128b4f2d8ad6b62fc0593985,"Chandra, Flameshaper (Borderless)",Foundations,Magic The Gathering,#360,Mythic,1,2.45,2.45,USD,2.45,2.45,USD,Ungraded,Near Mint,Red Binder,false,589439,7831747,,2025-08-11T16:03:24.711,
09ecfe43828e4ae8b511b8d9d744afc2,Chaos Warp,Commander: Duskmourn House of Horror,Magic The Gathering,#162,Rare,1,0.54,0.54,USD,0.54,0.54,USD,Ungraded,Near Mint,Valgavoth,false,578966,,,2025-08-08T19:41:48.794,
fc5569dddcc14e75bcaedff7a4bf412d,Charcoal Diamond,Commander Legends: Battle for Baldur's Gate,Magic The Gathering,#305,Common Foil,1,1.14,1.14,USD,0.57,0.57,USD,Ungraded,Near Mint,Spiders,false,272578,,,2025-08-08T23:22:06.947,
63ad9cd0290444c0a159b0b3e8a47735,Cheap Ass,Unhinged,Magic The Gathering,#5,Common,1,0.23,0.23,USD,0.23,0.23,USD,Ungraded,Near Mint,Red Binder,false,37836,2234633,,2025-08-11T16:44:30.972,
b38a6c61130949c0a8fa2503eff9889d,Chittering Witch,Commander: Adventures in the Forgotten Realms,Magic The Gathering,#95,Rare,1,0.50,0.50,USD,0.50,0.50,USD,Ungraded,Near Mint,Rats,false,243729,5553548,,2025-08-08T18:23:50.979,
b55d5bb5988e480fb599c466d81a5c55,Chittering Witch,Commander: Tarkir: Dragonstorm,Magic The Gathering,#175,Rare,1,0.18,0.18,USD,0.21,0.21,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624304,9035852,,2025-08-09T13:16:29.431,
1f009e1b535340a8b5b92de84d9b209e,Choked Estuary,Commander: Final Fantasy,Magic The Gathering,#379,Rare,1,0.20,0.20,USD,0.22,0.22,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631309,,,2025-08-09T13:43:52.691,
